,identifier,name,uwwCode,uwwName,uwwState,rptMStateKey,uwwLatitude,uwwLongitude,uwwLoadEnteringUWWTP,uwwCapacity,version,pop_IMD_1,pop_IMD_2,pop_IMD_3,pop_IMD_4,pop_IMD_5,pop_IMD_6,pop_IMD_7,pop_IMD_8,pop_IMD_9,pop_IMD_10,total_estimate_pop
770,8c72390e3a,TATTENHALL,UKENNW_DC_TP000001,TATTENHALL WWTW,active,UK,53.12774458,-2.780489044,2129,2129,7,0,0,0,0,0,0,2855.277093,0,0,0,2855.277093
771,811a548ba5,UU-06-SC32-AINSD,UKENNW_UU_TP000001,AINSDALE STW,active,UK,53.59205912,-3.028385919,9749,9844,7,0,1476,1.095924057,0,0,2245.513457,1478,2740,88.74186016,1657.98257,9687.333812
772,969897821,UU-11-SC55-ALDYE,UKENNW_UU_TP000002,ALDERLEY EDGE STW,active,UK,53.30389347,-2.259128648,15495,15495,7,0,0,0,0,0,35.1317644,0,215.8281329,1501.127192,13510.19326,15262.28035
773,03c6fc4b78,UU-11-SC60-ALSGE,UKENNW_UU_TP000003,ALSAGER STW,active,UK,53.10428191,-2.323362537,13114,14540,7,0,1588,0,0,278.9299403,0,522.9654397,1966,3062,5093,12510.89538
774,820f879f28,UU-09-SC49-ALTRI,UKENNW_UU_TP000004,ALTRINCHAM STW,active,UK,53.41018471,-2.376963125,42736,42736,7,1534.122056,0,136.0588642,1551.8081,1858.103562,1610.148222,2650.112723,7612.535221,10373.61611,15077.36528,42403.87014
775,55ea68525e,UU-03-SC15-AMBLE,UKENNW_UU_TP000005,AMBLESIDE STW,active,UK,54.42782771,-2.969378653,4450,4831,7,0,0,0,0,0,0,1453.612092,1511,0,0,2964.612092
776,978140a53e,UU-01-SC07-APPLE,UKENNW_UU_TP000006,APPLEBY STW,active,UK,54.58315854,-2.503917097,3843,4077,7,0,0,0,271.5696081,1777.005207,0,0,1742,0,0,3790.574815
777,f08942bc5a,UU-10-SC52-ASHUL,UKENNW_UU_TP000007,ASHTON-UNDER-LYNE STW,active,UK,53.47095541,-2.106936856,46828,51833,7,16365.93345,13965.83069,1448,2978.924864,2988.749205,2912,0,1620,0,0,42279.43821
778,1bc1dbc993,UU-02-SC14-ASKAM,UKENNW_UU_TP000008,ASKAM-IN-FURNESS STW,active,UK,54.19349548,-3.209657028,3232,3578,7,0,0,0,0,1346.818026,1949,0,0,0,0,3295.818026
779,58600047d1,UU-02-SC08-ASPAT,UKENNW_UU_TP000009,ASPATRIA STW,active,UK,54.75477034,-3.341232079,3110,3110,7,0,0,1325.713218,0,1496,0,0,0,0,0,2821.713218
780,b23377e0bd,UU-11-SC59-AUDLY,UKENNW_UU_TP000010,AUDLEY STW,active,UK,53.0626072,-2.306919344,8052,8125,7,0,0,0,1390,0,4068.818273,1551,1524,0,5358,13891.81827
781,d04b5eda09,UU-05-SC25-BARNL,UKENNW_UU_TP000011,BARNOLDSWICK STW,active,UK,53.92808299,-2.18653443,12712,13093,7,0,0,3041,2834,1290,1153,1312.776501,1307,0,0,10937.7765
782,bf5cb57325,UU-02-SC14-BARFU,UKENNW_UU_TP000012,BARROW-IN-FURNESS STW,active,UK,54.10682269,-3.195369777,69642,80774,7,15768,10923,7242,4259,7940.846561,1906.47723,5415.747487,5106,3929,1711,64201.07128
783,7541ef6e9d,UU-04-SC22-BARTN,UKENNW_UU_TP000013,BARTON STW,active,UK,53.81549208,-2.738582465,7392,7644,7,0,0,0,1320.047521,0,889.8910546,0,2252.437761,1067.884167,0,5530.260504
784,227e58a44d,UU-11-SC60-BIDDU,UKENNW_UU_TP000014,BIDDULPH STW,active,UK,53.12679282,-2.170786556,16730,17155,7,0,1646,1396,1494,2101,0,5037.025354,0,4760.456421,1967,18401.48177
785,6cf05b3b4e,UU-06-SC34-BILLS,UKENNW_UU_TP000015,BILLINGE SOUTH STW,active,UK,53.48573655,-2.719125403,6231,6565,7,0,0,0,0,3120.275184,0,0,4.153448858,2830,0,5954.428632
786,44f1743cfe,UU-05-SC26-BILLT,UKENNW_UU_TP000016,BILLINGTON STW,active,UK,53.8211927,-2.435163207,7167,7313,7,0,0,0,0,0,0,1449,598.7180777,3304.307088,1963.139666,7315.164832
787,7e5b0d4c85,UU-05-SC28-BLACK,UKENNW_UU_TP000018,BLACKBURN STW,active,UK,53.7595452,-2.601086053,242003,368722,7,46008,21847.66592,10177,9213,7494.948794,2486.095808,15359.38327,6420.897024,6029.167999,2611,127647.1588
788,3b82554080,UU-07-SC39-BOLTO,UKENNW_UU_TP000019,BOLTON STW,active,UK,53.53833716,-2.355317341,388565,394363,7,78506.67489,61856.80882,43040.31948,18930.91746,15700.21621,22447.15491,24041.69534,18251.90536,21719.88645,11165.21978,315660.7987
789,6356b07b05,UU-11-SC55-BOWDE,UKENNW_UU_TP000020,BOWDEN STW,active,UK,53.36667668,-2.377931174,7542,7673,7,0,0,0,0,1452.874085,0,822.8178794,0,1092.414789,4355.250488,7723.357241
790,f6f66f10af,UU-01-SC02-BRAMC,UKENNW_UU_TP000021,BRAMPTON   STW,active,UK,54.94105199,-2.769535421,5371,5371,7,0,0,0,0,3958.811818,941.926016,1634,0,0,0,6534.737834
791,0d26fea332,UU-02-SC12-BRAYS,UKENNW_UU_TP000022,BRAYSTONES   STW,active,UK,54.43164814,-3.531038404,10720,11011,7,0,0,2658.172346,3069,0,2072,0,1042.383545,0,1814,10655.55589
792,fde7da2fb9,UU-05-SC26-BURNL,UKENNW_UU_TP000024,BURNLEY STW,active,UK,53.81208829,-2.261952717,141046,145183,7,50653.04822,8279.546504,10896.36374,12796.04546,3762.341482,6850.62482,5485.479375,7909.774909,4660,0,111293.2245
793,3d6ad299a3,UU-06-SC30-BURSC,UKENNW_UU_TP000025,BURSCOUGH STW,active,UK,53.61299525,-2.870781938,34390,34885,7,0,0,0,3095,0,9574.846173,4722,7115.041552,5695.283417,2863.203353,33065.3745
794,51bdbc0969,UU-07-SC37-BURYZ,UKENNW_UU_TP000026,BURY STW,active,UK,53.56652534,-2.302858825,186847,276925,7,23982.94905,18958.32066,18988.48472,13982.48736,11024,12781.1614,8239,18334.79199,11628.72729,12769.79754,150689.72
795,df4605983b,UU-01-SC02-CARLI,UKENNW_UU_TP000027,CARLISLE STW,active,UK,54.89976687,-2.955688192,119341,124401,7,6664,11018,16307,12212,5406.295719,5094.489506,7303.272113,4649,8770.656123,6688.785336,84113.4988
796,a6d82b1668,UU-03-SC18-CRNFT,UKENNW_UU_TP000028,CARNFORTH STW,active,UK,54.12992516,-2.784092718,15863,16544,7,0,0,1602,0,2448,0,5576.556077,1089,1736,2710,15161.55608
797,7d7011dbb4,UU-10-SC50-CSTLT,UKENNW_UU_TP000029,CASTLETON STW,active,UK,53.58267944,-2.182288982,5646,5886,7,958.0497096,118.9335054,3131.962644,0,0,0,0,0,0,0,4208.945859
798,c203d52907,UU-03-SC18-CATNN,UKENNW_UU_TP000030,CATON STW,active,UK,54.07932387,-2.720929708,2698,10498,7,0,0,0,0,0,356.850381,664.6811105,0,1449,0,2470.531492
799,4eac4545b9,UU-10-SC54-CHAPE,UKENNW_UU_TP000031,CHAPEL-EN-LE-FRITH STW,active,UK,53.33507585,-1.929246067,7287,8202,7,0,0,0,0,0,1663,2665.40849,310.8817585,2414.568342,430.0552051,7483.913795
800,176cc467af,UU-05-SC29-CHORL,UKENNW_UU_TP000032,CHORLEY STW,active,UK,53.65385697,-2.658316396,62080,65677,7,2981,5399,7167.617124,9326,1416,4321.567,3035,12987.55321,5202.31655,3653.166915,55489.2208
801,1a2745283a,UU-02-SC12-CLEAT,UKENNW_UU_TP000033,CLEATOR STW,active,UK,54.50438984,-3.525912003,12549,13696,7,0,4907,155.8276538,1368,1473.217917,4077.255174,0,0,0,0,11981.30074
802,956037a03e,UU-05-SC25-CLITH,UKENNW_UU_TP000034,CLITHEROE STW,active,UK,53.85901297,-2.417782342,21153,24031,7,0,0,0,1354,0,6444.34503,1719,3310.729024,4018.692284,1490,18336.76634
803,c6ec848d22,UU-02-SC09-COCKM,UKENNW_UU_TP000035,COCKERMOUTH STW,active,UK,54.66732003,-3.393238108,11215,12579,7,0,0,0,1750,0,2139.498467,0,354.7022796,2507.387811,3187,9938.588557
804,c86504a6ba,UU-11-SC60-CONGL,UKENNW_UU_TP000037,CONGLETON STW,active,UK,53.16825864,-2.220135411,37106,40002,7,0,2250,5034,1393,0,1580,6280.382358,0,2029.08308,10692.27849,29258.74393
805,5016d834ae,UU-11-SC59-CREWE,UKENNW_UU_TP000038,CREWE STW,active,UK,53.11013452,-2.499815634,99686,100507,7,5578,17709,10027,5015,7713.732284,3146.883222,7649.526429,9135.294348,14685.30913,12261,92920.74541
806,30d76f197f,UU-05-SC29-CRSTN,UKENNW_UU_TP000039,CROSTON STW,active,UK,53.66183145,-2.788858312,22429,22429,7,0,1751,0,3286.837638,0,1574.66078,2920.221592,3029.611757,6179.045334,4510,23251.3771
807,ccad6a0777,UU-05-SC28-DARWE,UKENNW_UU_TP000041,DARWEN STW,active,UK,53.7132971,-2.471487255,31321,34599,7,6688,9138.334085,3035,1457,1767.037666,1341,1969.557858,2621.446092,365.9670291,0,28383.34273
808,214873b5cf,UU-09-SC47-DAVYH,UKENNW_UU_TP000042,Manchester and Salford (Davyhulme)STW,active,UK,53.46428282,-2.381057605,1041110,1206250,7,243223.4374,106481.7538,113995.3269,85300.99562,40164.745,33927.45428,33108.04957,28470.58012,30158.67803,44122.36864,758953.3893
809,ed85659b9b,UU-02-SC08-DEARH,UKENNW_UU_TP000043,DEARHAM STW,active,UK,54.71722805,-3.444628989,2915,2916,7,0,0,0,55.49516559,671.5366645,0,1513,310.8557769,0,0,2550.887607
810,5d269b4c58,UU-10-SC52-DUKIN,UKENNW_UU_TP000044,DUKINFIELD STW,active,UK,53.4672736,-2.103011059,79637,88861,7,13148.44728,11204.25423,6450.674073,4879.986168,12666.95196,3359.089398,2789.292895,4788.711554,3350.262011,1637,64274.66956
811,244c39251e,UU-11-SC55-DUNHM,UKENNW_UU_TP000045,DUNHAM MASSEY STW,active,UK,53.38400165,-2.412062029,7181,7902,7,0,0,1220.941136,0,1724.648967,0,1250.330338,0,1087.674368,1917.779183,7201.373992
812,00e1c4c53b,UU-09-SC46-ECCLE,UKENNW_UU_TP000046,ECCLES STW,active,UK,53.47241401,-2.367812655,113585,114793,7,18172.66583,13091.30567,9093.396966,17097.97077,6074.135613,4488.017329,4821.354042,7633.678556,6527.542168,6326.420049,93326.487
813,b65d2eebc7,UU-10-SC51-FAILS,UKENNW_UU_TP000048,FAILSWORTH STW,active,UK,53.49399864,-2.158243186,21576,24215,7,2053.165245,6255.017316,4117,1415.909212,2.248664991,3096,3981.824002,0,0,0,20921.16444
814,6b21116898,UU-06-SC33-FAZAK,UKENNW_UU_TP000049,NORTH LIVERPOOL( Fazakerley)   STW,active,UK,53.46033391,-2.911483191,156804,201093,7,76086.53247,19454.51822,12063.26751,11999.43769,11821.24648,3107.390415,2215.26279,3079,0,0,139826.6556
815,cbb967ee9c,UU-04-SC20-FLEET,UKENNW_UU_TP000050,Fleetwood and Blackpool (Fleetwood Marsh) STW,active,UK,53.91032298,-3.019902541,284296,298594,7,70165.6117,25321,29499,31660.40443,16586.57545,12739.78965,20911.69356,11170,10261,0,228315.0748
816,4a1e3d9d5f,UU-06-SC32-FORMB,UKENNW_UU_TP000051,FORMBY STW,active,UK,53.54502158,-3.062258063,24618,25179,7,0,0,0,0,0.838708229,2409.020322,4303,2389,6875.25814,7204,23181.11717
817,92254c299b,UU-04-SC22-GARST,UKENNW_UU_TP000052,GARSTANG STW,active,UK,53.87832257,-2.79429823,14430,14536,7,0,0,0,0,0,3571.850631,3184.716416,3814.523437,5740,0,16311.09048
818,cee1fb4e33,UU-07-SC40-GLAZE,UKENNW_UU_TP000053,GLAZEBURY STW,active,UK,53.45903884,-2.488243017,26977,27271,7,2.67395747,295.8223678,2519.277984,0,1383.200528,1476,6350.116133,5988.67106,0,8240.647835,26256.40987
819,0a867a4a3e,UU-10-SC53-GLOSS,UKENNW_UU_TP000054,GLOSSOP   STW,active,UK,53.44750765,-1.996799516,35994,41039,7,2588.131797,0,2164,7819.950149,4475.752874,4268.692306,156.080067,2819,3654,6340,34285.60719
820,bb40f7f215,UU-03-SC16-GRNGS,UKENNW_UU_TP000055,GRANGE-OVER-SANDS STW,active,UK,54.16773478,-2.931869806,9864,9998,7,0,0,0,0,0,1333.560429,658.7629941,1451,3098,0,6541.323423
821,0378f1b20c,UU-11-SC55-GRWAR,UKENNW_UU_TP000056,GREAT WARFORD STW,active,UK,53.29902865,-2.287397282,2866,6893,7,0,0,0,0,0,1667.205605,234.204488,1198.646423,1126.644315,16.29408224,4242.994913
822,6472591c47,UU-10-SC54-HAYFI,UKENNW_UU_TP000057,HAYFIELD STW,active,UK,53.38111226,-1.961491271,2699,3113,7,0,0,0,0,0,0,0,700.5313019,2056,0,2756.531302
823,bb6ca16304,UU-10-SC54-HAZEL,UKENNW_UU_TP000058,HAZEL GROVE STW,active,UK,53.40174568,-2.104957897,47299,49168,7,2862.354403,551.6005358,2685,5381.174161,3199.822549,2862.187452,4208.863322,3151.72072,9957.864298,8431.531987,43292.11943
824,8701df6c7e,UU-11-SC57-HLSBY,UKENNW_UU_TP000059,HELSBY STW,active,UK,53.26645353,-2.783508457,19789,20497,7,0,1368,1279.105242,0,2715.643662,1248,1816,3283.256203,3726.54618,5237.688959,20674.24025
825,0de7c65bea,UU-06-SC31-HSKBK,UKENNW_UU_TP000060,HESKETH BANK STW,active,UK,53.70940369,-2.825351545,5199,5470,7,0,0,0,0,109.4303119,23.50216089,1181,2894,0.000378114,1285.142264,5493.075115
826,6299cde252,UU-03-SC19-HGHBE,UKENNW_UU_TP000061,HIGH BENTHAM STW,active,UK,54.11598822,-2.519831051,2885,3262,7,0,0,0,0,0,1655.474411,0,432.9969326,0,0,2088.471343
827,32a4217505,UU-06-SC32-HILLH,UKENNW_UU_TP000062,HILLHOUSE STW,active,UK,53.54293057,-2.980864833,58675,62001,7,3582.079362,4457.106819,1451.857916,7740.954459,6132.61234,2616.450005,12486,8473.290215,5217.417796,5240.796647,57398.56556
828,dc66185b1b,UU-03-SC16-HOLME,UKENNW_UU_TP000063,HOLME STW,active,UK,54.20105736,-2.735035753,3555,3555,7,0,0,0,0,0,0,0,0,1783,1229,3012
829,08000b1bbc,UU-11-SC60-HLMCH,UKENNW_UU_TP000064,HOLMES CHAPEL STW,active,UK,53.20480261,-2.373510079,11090,14636,7,0,0,0,0,0,2260.610543,1175.941572,1638,0,6481,11555.55212
830,f8e9b38c2b,UU-06-SC31-HORWI,UKENNW_UU_TP000065,HORWICH STW,active,UK,53.59394754,-2.571233983,26987,29072,7,0,4253,3062,2588.055397,5769.020377,1460,2592.719235,3425.659894,1474.999972,1090.780224,25716.2351
831,31ec9a8fc2,UU-06-SC35-HUYTO,UKENNW_UU_TP000066,HUYTON STW,active,UK,53.39349386,-2.832608479,91405,91405,7,24350.44167,12064.53444,4191.214283,6421.338343,7126.607307,2096.028979,2964.754918,1978.251976,1918.141142,0,63111.31305
832,af7707c237,UU-10-SC52-HYDEZ,UKENNW_UU_TP000067,HYDE STW,active,UK,53.45029206,-2.094989359,83512,84540,7,14196.93082,21387.41323,11029.40717,5821.22282,3051.044483,10521.30105,5505.989143,4895.286885,0,0,76408.59559
833,9a5ddd81b6,UU-05-SC26-HYNDB,UKENNW_UU_TP000068,HYNDBURN STW,active,UK,53.7960694,-2.371612506,124563,139048,7,33591.33057,21303.6559,17815.63626,5707.954543,5817.155587,3021,9183.25193,6928.596894,5722.068117,1199.438457,110290.0883
834,ce38d8aa99,UU-07-SC40-IRLAM,UKENNW_UU_TP000069,IRLAM STW,active,UK,53.42413281,-2.45022172,12105,14369,7,0,2965.72227,1809.074648,0,1618.365319,753.1069023,1668.303845,1011.372824,0,0.001109125,9825.946917
835,3227247492,UU-03-SC16-KENDA,UKENNW_UU_TP000070,KENDAL STW,active,UK,54.31041692,-2.743885212,62440,80043,7,0,0,0,4206,7559.886142,1792.820821,0,12532.35087,1969,5840,33900.05784
836,ad44b2e6c5,UU-02-SC10-KESWI,UKENNW_UU_TP000071,KESWICK STW,active,UK,54.61372333,-3.157317954,6597,8806,7,0,0,0,0,689.8616187,0,2672,3151.689942,0,0,6513.551561
837,7b2ae1abd0,UU-11-SC56-KINGY,UKENNW_UU_TP000073,KINGSLEY STW,active,UK,53.26591018,-2.649611089,3333,3770,7,0,0,0,0,0,0,12.94956289,1.175286261,1526.698778,1882.546662,3423.370289
838,503cf0b884,UU-01-SC07-KRKST,UKENNW_UU_TP000074,KIRKBY STEPHEN STW,active,UK,54.48757196,-2.352066895,2846,2885,7,0,0,0,1298,0,1219.869315,0,0,0,0,2517.869315
839,ec4531cdab,UU-11-SC55-KNUTF,UKENNW_UU_TP000075,KNUTSFORD STW,active,UK,53.3156171,-2.349710832,14178,14178,7,0,0,1668,0,209.1410173,1980.177784,1512,3091,0,5066.544523,13526.86332
840,47aebf7f1e,UU-03-SC18-LANCA,UKENNW_UU_TP000076,LANCASTER (STODDAY) STW,active,UK,54.02152757,-2.830299756,100660,106332,7,8024.42414,10119.91939,8285.220154,6643,6518,13653.40608,10320.32065,6152.437388,2022.848265,5391,77130.57606
841,cd5fe8d9e5,UU-11-SC60-LAWTO,UKENNW_UU_TP000077,LAWTON GATE STW,active,UK,53.10526572,-2.286759833,6811,7255,7,0,0,0,0,570.685464,0,5064.174132,0,2539,0,8173.859596
842,feec09aaaf,UU-07-SC40-LEIGH,UKENNW_UU_TP000078,LEIGH STW,active,UK,53.48660365,-2.516741598,80282,81857,7,25728.92317,10595.71375,9656.041759,4797.196925,4535.178065,2601,5383.193619,6884.112201,1647.097304,39.99996226,71868.45676
843,540291bfa8,UU-05-SC29-LEYLA,UKENNW_UU_TP000079,LEYLAND STW,active,UK,53.68209379,-2.725949948,47699,47699,7,3873,0,3809.136579,6434.162362,5019.484454,8454.658904,2635.21176,7683.680759,1940,1935,41784.33482
844,a83266015d,UU-06-SC35-LIVER,UKENNW_UU_TP000080,LIVERPOOL SOUTH [WOOLTON]) STW,active,UK,53.39417893,-2.831042848,62881,63444,7,12305.91588,4047.235795,4831.927612,2100.735448,7508.925314,4582.184375,5284.707043,4206.847966,508.3540501,521.8973488,45898.73083
845,3860561ddd,UU-05-SC29-LONGT,UKENNW_UU_TP000081,LONGTON STW,active,UK,53.72121603,-2.80663969,13793,14462,7,0,0,0,0,0,832.0667721,0,3790.009087,3426,6859,14907.07586
846,04b475b119,UU-01-SC01-LNGTW,UKENNW_UU_TP000082,LONGTOWN STW,active,UK,55.00649899,-2.978582481,2575,2839,7,0,1358,0,1437.87885,0,0,0,0,0,0,2795.87885
847,5a2ef2f933,UU-10-SC53-LOWMA,UKENNW_UU_TP000083,LOW MARPLE STW,active,UK,53.41130448,-2.060452022,5788,5866,7,0,0,0,23.27393372,657.8733606,500.1640781,0,1478,2406.464991,1711.870274,6777.646637
848,2f4ddaed93,UU-11-SC55-MACCL,UKENNW_UU_TP000084,MACCLESFIELD STW,active,UK,53.30065565,-2.157376115,74029,75410,7,1289,1769,6714,9314,7782,3963,7200.338352,5541.548434,3951.829046,22764,70288.71583
849,33be5fea17,UU-06-SC32-MELLG,UKENNW_UU_TP000086,MELLING STW,active,UK,53.48335612,-2.921772157,2916,2916,7,0,5.413031313,0,770.3613577,1015.817499,0,0,0,0,0,1791.591888
850,3b9f4ef737,UU-06-SC30-MEREB,UKENNW_UU_TP000087,MERE BROW STW,active,UK,53.66313364,-2.873177588,4191,4522,7,0,0,0,0,0,1040.871593,0,0,3149.999622,148.8577361,4339.728951
851,bed41ef446,UU-11-SC60-MIDDW,UKENNW_UU_TP000088,MIDDLEWICH STW,active,UK,53.19228913,-2.432221809,16217,17722,7,0,0,1452,0,1629,4389.245261,0,1766,4762.14808,0,13998.39334
852,9b84f5b198,UU-02-SC14-MILLM,UKENNW_UU_TP000089,MILLOM STW,active,UK,54.20405418,-3.239923027,7707,8631,7,0,1945,2556,1764.065684,1479,0,0,0,0,0,7744.065684
853,9e1518a690,UU-03-SC16-MILNT,UKENNW_UU_TP000090,MILNTHORPE STW,active,UK,54.22727719,-2.787179725,8694,8694,7,0,0,0,0,0,0,2221,984,1995.586024,1536,6736.586024
854,3a74f63f3d,UU-11-SC55-MOBBE,UKENNW_UU_TP000091,MOBBERLEY STW,active,UK,53.31909832,-2.326621808,2830,2980,7,0,0,0,0,0,0,0,1474.369257,0,1669.583829,3143.953086
855,f81b8de8ab,UU-03-SC18-MIDDL,UKENNW_UU_TP000092,MORECAMBE STW,active,UK,54.02149982,-2.89671106,35442,47283,7,11274.57586,1684.080612,8036.779846,4605,1397,2525.194349,1389.313655,2832,933.1517352,0,34677.09606
856,9c9aafcb6a,UU-10-SC52-MSSLY,UKENNW_UU_TP000093,MOSSLEY STW,active,UK,53.50082031,-2.040062314,12784,13980,7,1270.774489,1583,227.495073,1974,1407,0,4854.636429,4.834947889,178.3466835,0,11500.08762
857,6f4702c066,UU-11-SC59-NANTW,UKENNW_UU_TP000094,NANTWICH STW,active,UK,53.08357167,-2.510406144,18759,19074,7,0,0,1601,3784,3108.350343,214.1069625,1507,1285,2286.690868,5788,19574.14817
858,872f63a8f2,UU-08-SC41-MEOLS,UKENNW_UU_TP000095,Hoylake (NORTH WIRRAL [MEOLS] ) STW,active,UK,53.40360569,-3.142363572,77746,84685,7,7907,4630,2954,4774,6116,15329,12874,12081,10065,6127,82857
859,c43a13696c,UU-09-SC47-NTHBK,UKENNW_UU_TP000096,NORTHBANK STW,active,UK,53.4312259,-2.420345441,17640,18291,7,1572,1407.277827,3012.403469,0,0,3413.272964,1587.059555,1226.669538,1411,0,13629.68335
860,27ec2163de,UU-11-SC56-NTHWI,UKENNW_UU_TP000097,NORTHWICH STW,active,UK,53.26319813,-2.545076127,57753,60165,7,0,4961,4843,4527,4718.113829,6444.219434,6246.290736,13510.77006,2222.574256,14860.37632,62333.34464
861,8d19532115,UU-10-SC50-OLDHM,UKENNW_UU_TP000098,OLDHAM STW,active,UK,53.53641898,-2.161871876,161356,161356,7,69181.73229,29601.28203,9364.044237,9633.757875,8133.744384,2346.533207,2980.806738,6920.586941,6351.480886,0,144513.9686
862,c05d35c845,UU-09-SC49-PARTI,UKENNW_UU_TP000099,PARTINGTON STW,active,UK,53.41372562,-2.444996521,8549,8549,7,3951,158.5067456,3038,0,0,0,265.2558263,0,0,0,7412.762572
863,bb3d562142,UU-01-SC06-PENRT,UKENNW_UU_TP000100,PENRITH STW,active,UK,54.65899631,-2.702745597,29857,29857,7,0,0,1257,2898,0,5542.838517,1325.775416,4029,5256.959026,0,20309.57296
864,b6b01581c1,UU-03-SC18-PREES,UKENNW_UU_TP000101,PREESALL   KNOTT END STW,active,UK,53.91386627,-2.99395503,5804,6409,7,0,0,0,2926,1215,0,1651.306439,0,0,0,5792.306439
865,29d52395a3,UU-04-SC21-PREST,UKENNW_UU_TP000102,PRESTON (CLIFTON MARSH) STW,active,UK,53.74491224,-2.824682847,253272,258099,7,30134.3883,39786,21401.4691,22052.59557,20220.9401,6759.37965,21597.87764,21768.20778,28236.11583,24363,236319.974
866,ca84186d00,UU-07-SC38-ROCHD,UKENNW_UU_TP000103,ROCHDALE STW,active,UK,53.60914663,-2.178503733,175672,216283,7,49597.97321,17631,24215.62472,12638.92166,10512.85842,4963.770826,12498.84013,18608.52111,4572,0,155239.5101
867,c86e16e56b,UU-07-SC37-ROSSE,UKENNW_UU_TP000104,ROSSENDALE STW,active,UK,53.68155463,-2.310800058,61517,62748,7,8473,5830,11657.88297,6815,4141.135404,5588.871522,6059.719538,2170.051019,4383,3847.202462,58965.86292
868,d793a815d9,UU-10-SC50-ROYTO,UKENNW_UU_TP000105,ROYTON STW,active,UK,53.56026422,-2.14129589,30107,31294,7,843.3972073,3062.611762,2754.523904,2852.37923,4328.701593,8814.357652,4099.895496,5.211942523,0,0,26761.07879
869,5360060b25,UU-08-SC45-RUNCN,UKENNW_UU_TP000106,RUNCORN STW,active,UK,53.34936571,-2.690688606,83291,96800,7,25391,9683,2765,5528,3735,3036,4702.566714,9113.389218,0,21.99647264,63975.9524
870,f51e35c6db,UU-10-SC52-SDDLW,UKENNW_UU_TP000107,SADDLEWORTH STW,active,UK,53.5354497,-2.012198083,17992,18920,7,0,0,0,0,0,0,2346.313694,6808.326268,7776.458779,0,16931.09874
871,d443fc235c,UU-09-SC48-SALEZ,UKENNW_UU_TP000108,SALE STW,active,UK,53.4325552,-2.351122406,69713,69713,7,4864.020985,3106.009259,4155.937757,19.19190023,2028.896438,5772.932841,8115,15180.27837,9140.383694,14052.11411,66434.76535
872,99ae15fca3,UU-11-SC60-SANDB,UKENNW_UU_TP000109,SANDBACH STW,active,UK,53.13015091,-2.387060089,19439,19599,7,0,0,1430,1515,664.1496711,3.55319343,2703,6729.102728,2005,4170,19219.80559
873,cf3343fa88,UU-08-SC43-SANDO,UKENNW_UU_TP000110,LIVERPOOL (SANDON [NORTH LIVERPOOL DOCKS] ) STW,active,UK,53.42817953,-3.002496417,623075,693484,7,228538.0306,74254.35352,40680.94696,30825.1727,36666.16805,21797.86343,20624.42787,24410.86182,10509.64595,2429.102651,490736.5736
874,5f751611dd,UU-03-SC17-SEDBH,UKENNW_UU_TP000111,SEDBURGH   STW,active,UK,54.31483802,-2.537676614,2908,3705,7,0,0,0,0,0,3333.9202,0,0,0,0,3333.9202
875,c54e22042e,UU-05-SC23-SETTL,UKENNW_UU_TP000112,SETTLE STW,active,UK,54.05326229,-2.294751931,9024,15238,7,0,0,0,0,0,3542.159572,1311.344598,0,0,0,4853.504171
876,6942f8fa05,UU-06-SC31-SKELM,UKENNW_UU_TP000113,SKELMERSDALE STW,active,UK,53.59195183,-2.793432729,48517,68513,7,9051,12014,3504.93188,4575,3093.46506,1530,0.152749197,483.2843757,1527,2656.549412,38435.38348
877,92f98e9909,UU-06-SC30-SOUTH,UKENNW_UU_TP000114,SOUTHPORT (BANK END) STW,active,UK,53.68004384,-2.954071734,93042,94681,7,7018,8008,10837.90408,4928,20887.56969,15133.88854,10571,4264,5709,0.017429746,87357.37973
878,438a57ac02,UU-06-SC34-STHEL,UKENNW_UU_TP000115,ST HELENS STW,active,UK,53.45798193,-2.700583484,137563,144639,7,37492.64848,23487.40821,14585.40308,14224.31067,4814.678983,7366.172344,7864.923993,8276.875963,7054.858858,0,125167.2806
879,59bd836fc3,UU-10-SC54-STOCK,UKENNW_UU_TP000116,STOCKPORT STW,active,UK,53.40503254,-2.204240181,176010,191176,7,23346.12144,19016.97059,20987.73447,24692.30684,16840.51272,10965.38092,16197.20584,7553.26223,12629.58509,1542.254565,153771.3347
880,1627d275d3,UU-09-SC48-STRET,UKENNW_UU_TP000117,STRETFORD STW,active,UK,53.43494772,-2.331724854,24488,24488,7,1428,0,2910.809754,7458.610127,3679.858101,2044.846324,3273.224353,0,5.400369425,0,20800.74903
881,d907ec1e6f,UU-11-SC59-TARPL,UKENNW_UU_TP000118,TARPORLEY STW,active,UK,53.14650994,-2.654385601,2749,2979,7,0,0,0,0,0,0,15.57767783,0,1178,1578,2771.577678
882,5198ccaa6a,UU-11-SC58-TARVI,UKENNW_UU_TP000119,TARVIN STW,active,UK,53.20211297,-2.766465034,7361,7500,7,0,0,0,0,693.0423216,423.2700767,0,327.29656,3086.251221,3415,7944.86018
883,04a2d621cd,UU-07-SC40-TYLDE,UKENNW_UU_TP000120,TYLDESLEY STW,active,UK,53.48619315,-2.465753503,30929,31985,7,131.7787921,2003.664796,1915.958241,833.8030748,76.10343337,0,2877.850926,2987.321444,7254.360528,3604.160602,21685.00184
