rcaCode,rcaParameter,rcaDateDesignation,rcaStartDate,rcaCRelevantDirective,rcaCIDOtherDirective,rcaCDateOtherDirective,ReportNetEnvelopeFileId
ITCM20CSA000000099,aN,20060404,19981231,,,,28830
ITCM20CSA000000100,aN,20060404,19981231,,,,28830
ITCM20CSA000000100,aP,20060404,19981231,,,,28830
ITCM20CSA000000101,aN,20060404,19981231,,,,28830
ITCM20CSA000000101,aP,20060404,19981231,,,,28830
ITCM20CSA000000102,aP,20060404,19981231,,,,28830
ITCM20CSA000000102,aN,20060404,19981231,,,,28830
ITCM20CSA000000103,aP,20060404,19981231,,,,28830
ITCM20CSA000000103,aN,20060404,19981231,,,,28830
ITCM99CSA09000003,aN,19990511,,,,,28830
ITCM99CSA09000003,aP,19990511,,,,,28830
ITCM99CSA0900005,aP,20040216,20041231,,,,28830
ITCM99CSA10000003,aP,20060403,19981231,,,,28830
ITLK10SA0000000001,c,20030312,19981231,"All. 6 D. Lgs. 152/06 ""laghi posti ad un’altitudine sotto i 1.000 m slm e aventi una superficie dello specchio libero almeno di 0,3 Km2""",,,28830
ITLK10SA0000000002,c,20030312,19981231,"Art. 91, c.1, lett c) del D. Lgs. 152/06 “Zone umide individuate ai sensi della convenzione di Ramsar del 2 febbraio 1971”",,,28830
ITLK17SA0000000011,aP,20061219,20131219,,,,28830
ITLK17SA0000000011,aN,20061219,20131219,,,,28830
ITLK20SA0000000009,aP,20060404,19981231,,,,28830
ITLK20SA0000000009,aN,20060404,19981231,,,,28830
ITLK20SA0000000020,aP,20060404,19981231,,,,28830
ITLK20SA0000000020,aN,20060404,19981231,,,,28830
ITLK20SA0000000059,aP,20060404,19981231,,,,28830
ITLK20SA0000000059,aN,20060404,19981231,,,,28830
ITLK20SA0000000060,aP,20060404,19981231,,,,28830
ITLK20SA0000000060,aN,20060404,19981231,,,,28830
ITLK20SA0000000061,aP,20060404,19981231,,,,28830
ITLK20SA0000000061,aN,20060404,19981231,,,,28830
ITLK20SA0000000062,aP,20060404,19981231,,,,28830
ITLK20SA0000000062,aN,20060404,19981231,,,,28830
ITLK20SA0000000063,aP,20060404,19981231,,,,28830
ITLK20SA0000000063,aN,20060404,19981231,,,,28830
ITLK20SA0000000064,aP,20060404,19981231,,,,28830
ITLK20SA0000000064,aN,20060404,19981231,,,,28830
ITLK20SA0000000065,aN,20060404,19981231,,,,28830
ITLK20SA0000000065,aP,20060404,19981231,,,,28830
ITLK20SA0000000066,aP,20060404,19981231,,,,28830
ITLK20SA0000000066,aN,20060404,19981231,,,,28830
ITLK20SA0000000067,aN,20060404,19981231,,,,28830
ITLK20SA0000000067,aP,20060404,19981231,,,,28830
ITLK20SA0000000068,aP,20060404,19981231,,,,28830
ITLK20SA0000000068,aN,20060404,19981231,,,,28830
ITLK20SA0000000069,aN,20060404,19981231,,,,28830
ITLK20SA0000000069,aP,20060404,19981231,,,,28830
ITLK20SA0000000070,aN,20060404,19981231,,,,28830
ITLK20SA0000000070,aP,20060404,19981231,,,,28830
ITLK20SA0000000071,aP,20060404,19981231,,,,28830
ITLK20SA0000000071,aN,20060404,19981231,,,,28830
ITLK20SA0000000072,aP,20060404,19981231,,,,28830
ITLK20SA0000000072,aN,20060404,19981231,,,,28830
ITLK20SA0000000073,aP,20060404,19981231,,,,28830
ITLK20SA0000000073,aN,20060404,19981231,,,,28830
ITLK20SA0000000074,aP,20060404,19981231,,,,28830
ITLK20SA0000000074,aN,20060404,19981231,,,,28830
ITLK20SA0000000075,aP,20060404,19981231,,,,28830
ITLK20SA0000000075,aN,20060404,19981231,,,,28830
ITLK20SA0000000076,aP,20060404,19981231,,,,28830
ITLK20SA0000000076,aN,20060404,19981231,,,,28830
ITLK20SA0000000077,aP,20060404,19981231,,,,28830
ITLK20SA0000000077,aN,20060404,19981231,,,,28830
ITLK20SA0000000078,aN,20060404,19981231,,,,28830
ITLK20SA0000000078,aP,20060404,19981231,,,,28830
ITLK20SA0000000079,aN,20060404,19981231,,,,28830
ITLK20SA0000000079,aP,20060404,19981231,,,,28830
ITLK20SA0000000080,aN,20060404,19981231,,,,28830
ITLK20SA0000000080,aP,20060404,19981231,,,,28830
ITLK20SA0000000081,aN,20060404,19981231,,,,28830
ITLK20SA0000000081,aP,20060404,19981231,,,,28830
ITLK20SA0000000082,aN,20060404,19981231,,,,28830
ITLK20SA0000000082,aP,20060404,19981231,,,,28830
ITLK20SA0000000083,aN,20060404,19981231,,,,28830
ITLK20SA0000000083,aP,20060404,19981231,,,,28830
ITLK20SA0000000084,aN,20060404,19981231,,,,28830
ITLK20SA0000000084,aP,20060404,19981231,,,,28830
ITLK20SA0000000085,aP,20060404,19981231,,,,28830
ITLK20SA0000000085,aN,20060404,19981231,,,,28830
ITLK20SA0000000086,aN,20060404,19981231,,,,28830
ITLK20SA0000000086,aP,20060404,19981231,,,,28830
ITLK20SA0000000087,aN,20060404,19981231,,,,28830
ITLK20SA0000000087,aP,20060404,19981231,,,,28830
ITLK20SA0000000088,aN,20060404,19981231,,,,28830
ITLK20SA0000000088,aP,20060404,19981231,,,,28830
ITLK20SA0000000089,aP,20060404,19981231,,,,28830
ITLK20SA0000000089,aN,20060404,19981231,,,,28830
ITLK20SA0000000090,aN,20060404,19981231,,,,28830
ITLK20SA0000000090,aP,20060404,19981231,,,,28830
ITLK20SA0000000091,aP,20060404,19981231,,,,28830
ITLK20SA0000000091,aN,20060404,19981231,,,,28830
ITLK20SA0000000092,aN,20060404,19981231,,,,28830
ITLK20SA0000000092,aP,20060404,19981231,,,,28830
ITLK20SA0000000093,aP,20060404,19981231,,,,28830
ITLK20SA0000000093,aN,20060404,19981231,,,,28830
ITLK20SA0000000094,aN,20060404,19981231,,,,28830
ITLK20SA0000000094,aP,20060404,19981231,,,,28830
ITLK20SA0000000095,aP,20060404,19981231,,,,28830
ITLK20SA0000000095,aN,20060404,19981231,,,,28830
ITLK20SA0000000096,aP,20060404,19981231,,,,28830
ITLK20SA0000000096,aN,20060404,19981231,,,,28830
ITLK20SA0000000097,aP,20060404,19981231,,,,28830
ITLK20SA0000000097,aN,20060404,19981231,,,,28830
ITLK20SA0000000098,aP,20060404,19981231,,,,28830
ITLK20SA0000000098,aN,20060404,19981231,,,,28830
ITLK20SA0000000099,aP,20060404,19981231,,,,28830
ITLK20SA0000000099,aN,20060404,19981231,,,,28830
ITLK20SA0000000100,aN,20060404,19981231,,,,28830
ITLK20SA0000000100,aP,20060404,19981231,,,,28830
ITLK20SA0000000101,aN,20060404,19981231,,,,28830
ITLK20SA0000000101,aP,20060404,19981231,,,,28830
ITLK20SA0000000102,aN,20060404,19981231,,,,28830
ITLK20SA0000000102,aP,20060404,19981231,,,,28830
ITLK20SA0000000103,aN,20060404,19981231,,,,28830
ITLK20SA0000000103,aP,20060404,19981231,,,,28830
ITRI10SA0000000005,c,20030312,19981231,All. 6 D.Lgs. 152/06 "Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica",,,28830
ITRI10SA0000000006,c,20030312,19981231,All. 6 D.Lgs. 152/06 "Ulteriori aree sensibili: corpi idrici dove si svolgono attività tradizionali di produzione ittica",,,28830
ITTW12SA0000000010,aN,20030411,20100410,,,,28830
ITTW12SA0000000010,aP,20030411,20100410,,,,28830
ITTW12SA1000000011,aP,20030411,20100410,,,,28830
ITTW12SA1000000011,aN,20030411,20100410,,,,28830
ITTW16SA0000000001,c,20010615,20080615,,,,28830
ITTW16SA0000000001,aP,20010615,20080615,,,,28830
ITTW16SA0000000001,aN,20010615,20080615,,,,28830
ITTW16SA0000000002,aP,20010615,20080615,,,,28830
ITTW16SA0000000002,c,20010615,20080615,,,,28830
ITTW16SA0000000002,aN,20010615,20080615,,,,28830
ITTW16SA0000000003,c,20010615,20080615,,,,28830
ITTW16SA0000000003,aN,20010615,20080615,,,,28830
ITTW16SA0000000004,aN,20010615,20080615,,,,28830
ITTW16SA0000000004,c,20010615,20080615,,,,28830
ITTW16SA0000000005,c,20010615,20080615,,,,28830
ITTW16SA0000000005,aN,20010615,20080615,,,,28830
ITTW19SA09000002,aP,20061023,19981231,,,,28830
ITTW19SA09000002,aN,20061023,19981231,,,,28830
ITTW20SA0000000001,aN,20060404,19981231,,,,28830
ITTW20SA0000000001,aP,20060404,19981231,,,,28830
ITTW20SA0000000002,aN,20060404,19981231,,,,28830
ITTW20SA0000000002,aP,20060404,19981231,,,,28830
ITTW20SA0000000003,aN,20060404,19981231,,,,28830
ITTW20SA0000000003,aP,20060404,19981231,,,,28830
ITTW20SA0000000004,aN,20060404,19981231,,,,28830
ITTW20SA0000000004,aP,20060404,19981231,,,,28830
ITTW20SA0000000005,aP,20060404,19981231,,,,28830
ITTW20SA0000000005,aN,20060404,19981231,,,,28830
ITTW20SA0000000006,aP,20060404,19981231,,,,28830
ITTW20SA0000000006,aN,20060404,19981231,,,,28830
ITTW20SA0000000007,aP,20060404,19981231,,,,28830
ITTW20SA0000000007,aN,20060404,19981231,,,,28830
ITTW20SA0000000008,aN,20060404,19981231,,,,28830
ITTW20SA0000000008,aP,20060404,19981231,,,,28830
ITTW20SA0000000010,aN,20060404,19981231,,,,28830
ITTW20SA0000000010,aP,20060404,19981231,,,,28830
ITTW20SA0000000011,aN,20060404,19981231,,,,28830
ITTW20SA0000000011,aP,20060404,19981231,,,,28830
ITTW20SA0000000012,aP,20060404,19981231,,,,28830
ITTW20SA0000000012,aN,20060404,19981231,,,,28830
ITTW20SA0000000013,aP,20060404,19981231,,,,28830
ITTW20SA0000000013,aN,20060404,19981231,,,,28830
ITTW20SA0000000014,aP,20060404,19981231,,,,28830
ITTW20SA0000000014,aN,20060404,19981231,,,,28830
ITTW20SA0000000015,aN,20060404,19981231,,,,28830
ITTW20SA0000000015,aP,20060404,19981231,,,,28830
ITTW20SA0000000016,aP,20060404,19981231,,,,28830
ITTW20SA0000000016,aN,20060404,19981231,,,,28830
ITTW20SA0000000017,aP,20060404,19981231,,,,28830
ITTW20SA0000000017,aN,20060404,19981231,,,,28830
ITTW20SA0000000018,aP,20060404,19981231,,,,28830
ITTW20SA0000000018,aN,20060404,19981231,,,,28830
ITTW20SA0000000019,aN,20060404,19981231,,,,28830
ITTW20SA0000000019,aP,20060404,19981231,,,,28830
ITTW20SA0000000022,aP,20060404,19981231,,,,28830
ITTW20SA0000000022,aN,20060404,19981231,,,,28830
ITTW20SA0000000023,aP,20060404,19981231,,,,28830
ITTW20SA0000000023,aN,20060404,19981231,,,,28830
ITTW20SA0000000024,aP,20060404,19981231,,,,28830
ITTW20SA0000000024,aN,20060404,19981231,,,,28830
ITTW20SA0000000025,aN,20060404,19981231,,,,28830
ITTW20SA0000000025,aP,20060404,19981231,,,,28830
ITTW20SA0000000026,aN,20060404,19981231,,,,28830
ITTW20SA0000000026,aP,20060404,19981231,,,,28830
ITTW20SA0000000027,aN,20060404,19981231,,,,28830
ITTW20SA0000000027,aP,20060404,19981231,,,,28830
ITTW20SA0000000028,aN,20060404,19981231,,,,28830
ITTW20SA0000000028,aP,20060404,19981231,,,,28830
ITTW20SA0000000030,aN,20060404,19981231,,,,28830
ITTW20SA0000000030,aP,20060404,19981231,,,,28830
ITTW20SA0000000031,aP,20060404,19981231,,,,28830
ITTW20SA0000000031,aN,20060404,19981231,,,,28830
ITTW20SA0000000032,aP,20060404,19981231,,,,28830
ITTW20SA0000000032,aN,20060404,19981231,,,,28830
ITTW20SA0000000033,aN,20060404,19981231,,,,28830
ITTW20SA0000000033,aP,20060404,19981231,,,,28830
ITTW20SA0000000034,aN,20060404,19981231,,,,28830
ITTW20SA0000000034,aP,20060404,19981231,,,,28830
ITTW20SA0000000035,aP,20060404,19981231,,,,28830
ITTW20SA0000000035,aN,20060404,19981231,,,,28830
ITTW20SA0000000036,aP,20060404,19981231,,,,28830
ITTW20SA0000000036,aN,20060404,19981231,,,,28830
ITTW20SA0000000037,aP,20060404,19981231,,,,28830
ITTW20SA0000000037,aN,20060404,19981231,,,,28830
ITTW20SA0000000038,aP,20060404,19981231,,,,28830
ITTW20SA0000000038,aN,20060404,19981231,,,,28830
ITTW20SA0000000039,aP,20060404,19981231,,,,28830
ITTW20SA0000000039,aN,20060404,19981231,,,,28830
ITTW20SA0000000040,aN,20060404,19981231,,,,28830
ITTW20SA0000000040,aP,20060404,19981231,,,,28830
ITTW20SA0000000041,aN,20060404,19981231,,,,28830
ITTW20SA0000000041,aP,20060404,19981231,,,,28830
ITTW20SA0000000042,aP,20060404,19981231,,,,28830
ITTW20SA0000000042,aN,20060404,19981231,,,,28830
ITTW20SA0000000043,aP,20060404,19981231,,,,28830
ITTW20SA0000000043,aN,20060404,19981231,,,,28830
ITTW20SA0000000044,aP,20060404,19981231,,,,28830
ITTW20SA0000000044,aN,20060404,19981231,,,,28830
ITTW20SA0000000045,aP,20060404,19981231,,,,28830
ITTW20SA0000000045,aN,20060404,19981231,,,,28830
ITTW20SA0000000046,aP,20060404,19981231,,,,28830
ITTW20SA0000000046,aN,20060404,19981231,,,,28830
ITTW20SA0000000047,aN,20060404,19981231,,,,28830
ITTW20SA0000000047,aP,20060404,19981231,,,,28830
ITTW20SA0000000048,aN,20060404,19981231,,,,28830
ITTW20SA0000000048,aP,20060404,19981231,,,,28830
ITTW20SA0000000049,aN,20060404,19981231,,,,28830
ITTW20SA0000000049,aP,20060404,19981231,,,,28830
ITTW20SA0000000050,aN,20060404,19981231,,,,28830
ITTW20SA0000000050,aP,20060404,19981231,,,,28830
ITTW20SA0000000051,aP,20060404,19981231,,,,28830
ITTW20SA0000000051,aN,20060404,19981231,,,,28830
ITTW20SA0000000052,aN,20060404,19981231,,,,28830
ITTW20SA0000000052,aP,20060404,19981231,,,,28830
ITTW20SA0000000053,aN,20060404,19981231,,,,28830
ITTW20SA0000000053,aP,20060404,19981231,,,,28830
ITTW20SA0000000054,aN,20060404,19981231,,,,28830
ITTW20SA0000000054,aP,20060404,19981231,,,,28830
ITTW20SA0000000055,aN,20060404,19981231,,,,28830
ITTW20SA0000000055,aP,20060404,19981231,,,,28830
ITTW20SA0000000056,aN,20060404,19981231,,,,28830
ITTW20SA0000000056,aP,20060404,19981231,,,,28830
ITTW20SA0000000057,aN,20060404,19981231,,,,28830
ITTW20SA0000000057,aP,20060404,19981231,,,,28830
ITTW20SA0000000058,aP,20060404,19981231,,,,28830
ITTW20SA0000000058,aN,20060404,19981231,,,,28830
ITLK13000000000001,aP,20100809,20151231,,,,28830
ITLK13000000000002,aP,20060403,20130402,,,,28830
ITLK13000000000003,aP,20060403,20130402,,,,28830
ITLK13000000000004,aP,20060403,20130402,,,,28830
ITLK13000000000005,aP,20100809,20151231,,,,28830
ITCM13CSA1000000001,aP,20100809,20151231,,,,28830
ITCM13CSA1000000002,aP,20100809,20151231,,,,28830
ITCM13CSA1000000003,aP,20100809,20151231,,,,28830
ITCM13CSA1000000004,aP,20100809,20151231,,,,28830
ITLK13000000000001,aN,20100809,20151231,,,,28830
ITLK13000000000002,aN,20060403,20130402,,,,28830
ITLK13000000000003,aN,20060403,20130402,,,,28830
ITLK13000000000004,aN,20060403,20130402,,,,28830
IEGBNILK_NB_2001_0024,aP,20010613,20080613,,,,28742
IEGBNIRI_NB_2001_0014b,aP,20010613,20080613,,,,28742
IEGBNIRI_NW_2001_0013,aP,20010613,20010613,,,,28742
IEGBNITW_NB_2001_0038a,aN,20010613,20010613,,,,28742
IEGBNITW_NB_2001_0038a,aP,20010613,20010613,,,,28742
IERI_EA_1994_0001,aP,19941214,19941214,,,,28742
IERI_EA_1994_0004,aP,19941214,19981231,,,,28742
IERI_EA_2010_0007,aP,20100211,20170211,,,,28742
IERI_SE_2001_0015,aP,20010613,20080613,,,,28742
IERI_SE_2001_0016,aP,20010613,20010613,,,,28742
IERI_SE_2001_0017,aP,20010613,20080613,,,,28742
IERI_SE_2001_0019,aP,20010613,20080613,,,,28742
IERI_SE_2001_0020,aP,20010613,20010613,,,,28742
IERI_SE_2010_0001,aP,20100211,20170211,,,,28742
IERI_SH_1994_0002,aP,19941214,19941214,,,,28742
IERI_SH_1994_0005,aP,19941214,19941214,,,,28742
IERI_SH_1994_0006,aP,19941214,19981231,,,,28742
IERI_SH_2001_0012,aP,20010613,20080613,,,,28742
IERI_SH_2001_0021,aP,20010613,20010613,,,,28742
IERI_SH_2010_0002,aP,20100211,20170211,,,,28742
IERI_SH_2010_0003,aP,20100211,20100211,,,,28742
IERI_SW_2001_0022,aP,20010613,20010613,,,,28742
IERI_WE_1994_0003a,aP,19941214,19981231,,,,28742
IETW_EA_2001_0026,aN,20010613,20010613,,,,28742
IETW_EA_2001_0026,aP,20010613,20010613,,,,28742
IETW_EA_2001_0027a,aN,20010613,20010613,,,,28742
IETW_EA_2001_0027a,aP,20010613,20010613,,,,28742
IETW_EA_2010_0001,aN,20100211,20170211,,,,28742
IETW_SE_2001_0028,aP,20010613,20010613,,,,28742
IETW_SE_2001_0029,aN,20010613,20010613,,,,28742
IETW_SE_2001_0029,aP,20010613,20010613,,,,28742
IETW_SH_2001_0034,aN,20010613,20010613,,,,28742
IETW_SH_2001_0034,aP,20010613,20010613,,,,28742
IETW_SW_2001_0040,aN,20080613,20010613,,,,28742
IETW_SW_2004_0042,aN,20040714,20040714,,,,28742
IETW_SW_2010_0002,aN,20100211,20100211,,,,28742
IETW_SW_2010_0002,aP,20100211,20100211,,,,28742
IETW_SW_2004_0041,aP,20040714,20040714,,,,28742
ESCM568,aP,20060728,20130728,,,,28773
ESCM569,aP,19980630,20050630,,,,28773
ESCM570,aP,19980630,20050630,,,,28773
ESCM571,aP,19980630,20050630,,,,28773
ESCM572,aP,20060728,20130728,,,,28773
ESCM573,aP,20060728,20130728,,,,28773
ESCM574,aP,19980630,20050630,,,,28773
ESCM575,aP,19980630,20050630,,,,28773
ESCM576,aP,19980630,20050630,,,,28773
ESCM577,aP,19980630,20050630,,,,28773
ESCM578,aP,19980630,20050630,,,,28773
ESCM579,aP,19980630,20050630,,,,28773
ESCM580,aP,19980630,20050630,,,,28773
ESCM581,aP,19980630,20050630,,,,28773
ESCM582,aP,19980630,20050630,,,,28773
ESCM583,aP,19980630,20050630,,,,28773
ESCM584,aP,19980630,20050630,,,,28773
ESCM585,aP,19980630,20050630,,,,28773
ESCM586,aP,19980630,20050630,,,,28773
ESCM587,aP,19980630,20050630,,,,28773
ESCM588,aP,19980630,20050630,,,,28773
ESCM393,aP,20060703,20130703,,,,28773
ESCM394,aP,20060703,20130703,,,,28773
ESCM395,aP,20020201,20090201,,,,28773
ESCM396,aP,20060703,20130703,,,,28773
ESCM397,aP,20060703,20130703,,,,28773
ESCM398,aP,20020201,20090201,,,,28773
ESCM399,aP,20020201,20090201,,,,28773
ESCM400,aP,20020201,20090201,,,,28773
ESCM401,aP,20020201,20090201,,,,28773
ESCM405,aP,20060703,20130703,,,,28773
ESCM406,aP,20020201,20090201,,,,28773
ESCM408,aP,20060703,20130703,,,,28773
ESCM410,aP,20060703,20130703,,,,28773
ESCM414,aP,20060703,20130703,,,,28773
ESCM415,aP,20060703,20130703,,,,28773
ESCM419,aP,20060703,20130703,,,,28773
ESCM420,aP,20060703,20130703,,,,28773
ESCM422,aP,20060703,20130703,,,,28773
ESCM423,aP,20020201,20090201,,,,28773
ESCM424,aP,20060703,20130703,,,,28773
ESCM425,aP,20020201,20090201,,,,28773
ESCM428,aP,20060703,20130703,,,,28773
ESCM429,aP,20020201,20090201,,,,28773
ESCM432,aP,20060703,20130703,,,,28773
ESCM433,aP,20060703,20130703,,,,28773
ESCM437,aP,19990323,20060323,,,,28773
ESCM438,aP,19980630,20050630,,,,28773
ESCM439,aP,19990323,20060323,,,,28773
ESCM440,aP,20051025,20121025,,,,28773
ESCM449,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM442,aP,19980630,20050630,,,,28773
ESCM446,aP,20030529,20100529,,,,28773
ESCM447,aP,20030529,20100529,,,,28773
ESCM448,aP,20030529,20100529,,,,28773
ESCM450,aP,20030529,20100529,,,,28773
ESCM459,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM620,aP,20020905,20090905,Directiva 2006/7/CE,,,28773
ESCM621,aP,20020905,20090905,Directiva 2006/7/CE,,,28773
ESCM466,aP,19980630,20050630,,,,28773
ESCM467,aP,19980630,20050630,,,,28773
ESCM468,aP,19980630,20050630,,,,28773
ESCM469,aP,19980630,20050630,,,,28773
ESCM470,aP,19980630,20050630,,,,28773
ESCM471,aP,20060728,20130728,,,,28773
ESCA624,aP,20020905,20090905,Directiva 2006/7/CE,,,28773
ESCA450,aP,20030529,20100529,,,,28773
ESCA625,aP,20020905,20090905,Directiva 2006/7/CE,,,28773
ESCA636,aP,20020905,20090905,Directiva 2006/7/CE,,,28773
ESCA649,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCA659,aP,19980630,20050630,,,,28773
ESCA677,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
PL,aN,20040501,20160101,,,,28518
ESCA678,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
PL,aP,20040501,20160101,,,,28518
ESCA627,aP,20010623,20080623,,,,28773
ESCM718,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM719,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM720,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM721,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM722,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM723,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM742,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM747,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCA748,aP,20030529,20100529,,,,28773
ESCM605,b,20030529,20100529,,,,28773
ESCM606,b,20030529,20100529,,,,28773
ESCM607,b,20040915,20110915,,,,28773
ESCM608,b,20040915,20110915,,,,28773
ESCM609,b,20040915,20110915,,,,28773
ESCM610,b,20040915,20110915,,,,28773
ESCM668,b,20040204,20110204,,,,28773
ESCM1209,aN,20130327,20200327,,,,28773
ESCM1212,aN,20130327,20200327,,,,28773
ESCM1213,aN,20130327,20200327,,,,28773
ESCM1214,aN,20130327,20200327,,,,28773
ESCM1215,aN,20130327,20200327,,,,28773
ESCM1216,aN,20130327,20200327,,,,28773
ESCM1217,aN,20130327,20200327,,,,28773
ESCM1218,aN,20130327,20200327,,,,28773
ESCM1219,aN,20130327,20200327,,,,28773
ESCM1220,aN,20130327,20200327,,,,28773
ESCM1221,aN,20130327,20200327,,,,28773
ESCM1222,aN,20130327,20200327,,,,28773
ESCM1223,aN,20130327,20200327,,,,28773
ESCM1224,aN,20130327,20200327,,,,28773
ESCA1187,aP,20140123,20210123,,,,28773
ESRI1188,aP,20140121,20210121,,,,28773
ESRI1189,aP,20140121,20210121,,,,28773
ESRI1190,aP,20140121,20210121,,,,28773
ESCM1187,aP,20140123,20210123,,,,28773
ESCM1188,aP,20140121,20210121,,,,28773
ESCM1189,aP,20140121,20210121,,,,28773
ESCM1190,aP,20140121,20210121,,,,28773
ESRI1221,aP,20130327,20200327,,,,28773
ESRI1222,aP,20130327,20200327,,,,28773
ESRI1223,aP,20130327,20200327,,,,28773
ESRI1224,aP,20130327,20200327,,,,28773
ESCM1201,aP,20130327,20200327,,,,28773
ESLK1204,aN,20130327,20200327,,,,28773
ESLK1205,aN,20130327,20200327,,,,28773
ESLK1206,aN,20130327,20200327,,,,28773
ESLK1207,aN,20130327,20200327,,,,28773
ESLK1208,aN,20130327,20200327,,,,28773
ESLK1209,aN,20130327,20200327,,,,28773
ESRI1212,aN,20130327,20200327,,,,28773
ESRI1213,aN,20130327,20200327,,,,28773
ESRI1214,aN,20130327,20200327,,,,28773
ESRI1215,aN,20130327,20200327,,,,28773
ESRI1216,aN,20130327,20200327,,,,28773
ESRI1217,aN,20130327,20200327,,,,28773
ESRI1218,aN,20130327,20200327,,,,28773
ESRI1219,aN,20130327,20200327,,,,28773
ESRI1220,aN,20130327,20200327,,,,28773
ESRI1221,aN,20130327,20200327,,,,28773
ESRI1222,aN,20130327,20200327,,,,28773
ESRI1223,aN,20130327,20200327,,,,28773
ESRI1224,aN,20130327,20200327,,,,28773
ESCM1201,aN,20130327,20200327,,,,28773
ESCM1202,aN,20130327,20200327,,,,28773
ESCM1203,aN,20130327,20200327,,,,28773
ESCM1204,aN,20130327,20200327,,,,28773
ESCM1205,aN,20130327,20200327,,,,28773
ESCM837,aP,19980630,20050630,,,,28773
ESCM840,aP,20060728,20130728,,,,28773
ESCM841,aP,19980630,20050630,,,,28773
ESCM842,aP,20060728,20130728,,,,28773
ESCM843,aP,19980630,20050630,,,,28773
ESCM844,aP,20060728,20130728,,,,28773
ESCM845,aP,19980630,20050630,,,,28773
ESCM846,aP,19980630,20050630,,,,28773
ESCM850,aP,20060728,20130728,,,,28773
ESCM853,aP,20060728,20130728,,,,28773
ESCM985,aP,20020201,20090201,,,,28773
ESCM986,aP,20020201,20090201,,,,28773
ESCM988,aP,20060703,20130703,,,,28773
ESCM991,aP,20030529,20100529,,,,28773
ESCA620,aP,20020905,20090905,Directiva 2006/7/CE,,,28773
ESCA621,aP,20020905,20090905,Directiva 2006/7/CE,,,28773
ESCA622,aP,20020905,20090905,Directiva 2006/7/CE,,,28773
ESCA437,aP,19990323,20060323,,,,28773
ESCA438,aP,19980630,20050630,,,,28773
ESCA439,aP,19990323,20060323,,,,28773
ESCA440,aP,20051025,20121025,,,,28773
ESCM663,aP,20030529,20100529,,,,28773
ESCM664,aP,20030529,20100529,,,,28773
ESCM667,aP,20030529,20100529,,,,28773
ESCM671,aP,20040204,20110204,,,,28773
ESCM672,aP,20040204,20110204,,,,28773
ESCM693,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM698,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM700,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM701,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM702,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM703,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM753,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM754,aP,20030529,20100529,Directiva 2006/7/CE,,,28773
ESRI605,b,20030529,20100529,,,,28773
ESRI606,b,20030529,20100529,,,,28773
ESCM677,c,20030529,20100529,Directiva 2006/7/CE,,,28773
ESCM678,c,20030529,20100529,Directiva 2006/7/CE,,,28773
ESRI379,aN,20060703,20130703,,,,28773
