rcaCode,rcaRelatedSA,rcaRelatedSARemark,ReportNetEnvelopeFileId
ITCM99CSAQ15001,ITRI03SA0900000060,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITRI03SAQ15005,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITRI03SAQ15001,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITRI03SAQ15004,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM99CSAQ15001,ITRI03SAQ15002,the sensitive area is associated to the catchment of the sensitive area downstream. The parameters of both sensitive areas are identical,49342
ITCM12CSA100000001,ITLK12SA1000000004,,49342
ITCM12CSA200000009,ITLK12SA1000000009,,49342
ITCM12CSA200000001,ITLK12SA2000000004,,49342
ITCM12CSA100000009,ITLK12SA2000000009,,49342
ITCM12CSA000000010,ITTW12SA0000000010,,49342
ITCM12CSA000000011,ITTW12SA1000000011,,49342
ITCM10CSA000000010,ITLK10SA0000000004,,49342
ITCM12CSA000000012,ITCA12SA0000000001,,49342
ITCM14CSA000000001,ITLK14SA0000000001,,49342
ITCM16CSA000000014,ITLK16SA0000000006,,49342
ITCM14Q19001,ITCA14Q19001,,49342
ITCM20CSA000000001,ITLK20SA0000000091,,49342
ITCM20CSA000000002,ITLK20SA0000000067,,49342
ITCM20CSA000000003,ITTW20SA0000000003,,49342
ITCM19CSA09000003,ITCA19SA09000001,,49342
ITCM19CSA09000004,ITTW19SA09000002,,49342
ITCM99CSA10000003,ITCA99Q15SA003,,49342
ITCM99CSAQ15001,ITCA99Q15SA001,Catchment of SA name: Catchment_Distretto_Padano,49342
ITCM17CSA0000000001,ITLK17SA0000000001,invaso_Acerenza,49342
ITCM17CSA0000000002,ITLK17SA0000000002,invaso_Basentello,49342
ITCM17CSA0000000003,ITLK17SA0000000003,invaso_Camastra,49342
ITCM17CSA0000000004,ITLK17SA0000000004,invaso_Cogliandrino,49342
ITCM17CSA0000000005,ITLK17SA0000000005,invaso_Genzano,49342
ITCM17CSA0000000006,ITLK17SA0000000006,invaso_Monte_Cotugno,49342
ITCM17CSA0000000007,ITLK17SA0000000007,invaso_Pertusillo,49342
ITCM17CSA0000000008,ITLK17SA0000000008,invaso_Rendina,49342
ITCM17CSA0000000009,ITLK17SA0000000009,invaso_S_Giuliano,49342
ITCM17CSA0000000010,ITLK17SA0000000010,laghi_Monticchio,49342
UKCMSC912711,UKLKSC912714,Lake,49197
UKCMSC9127110,UKRISC9127147,River,49197
UKCMSC9127110,UKRISC9127150,River,49197
UKCMSC9127110,UKRISC9127149,River,49197
UKCMSC9127110,UKRISC9127146,River,49197
UKCMSC9127110,UKRISC9127148,River,49197
UKCMSC9127110,UKRISC9127151,River,49197
UKCMSC9127110,UKRISC91271177,River,49197
UKCMSC91271100,UKCASSWPA11,Shellfish water,49197
UKCMSC91271101,UKCASSWPA37,Shellfish water,49197
UKCMSC91271102,UKS7616019,Bathing water,49197
UKCMSC91271103,UKS7616041,Bathing water,49197
UKCMSC91271104,UKS7616074,Bathing water,49197
UKCMSC91271105,UKS7616081,Bathing water,49197
UKCMSC91271106,UKS7616018,Bathing water,49197
UKCMSC91271107,UKS7616047,Bathing water,49197
UKCMSC91271108,UKRISC9127118,River,49197
UKCMSC91271108,UKS7616012,Bathing water,49197
UKCMSC91271109,UKS7616030,Bathing water,49197
UKCMSC9127111,UKRISC9127186,River,49197
UKCMSC9127111,UKRISC9127185,River,49197
UKCMSC9127111,UKRISC91271149,River,49197
UKCMSC91271110,UKRISC9127162,River,49197
UKCMSC91271110,UKRISC91271125,River,49197
UKCMSC91271110,UKRISC9127159,River,49197
UKCMSC91271110,UKRISC9127161,River,49197
UKCMSC91271110,UKRISC91271174,River,49197
UKCMSC91271110,UKRISC9127128,River,49197
UKCMSC91271110,UKRISC9127160,River,49197
UKCMSC91271110,UKRISC91271175,River,49197
UKCMSC91271110,UKLKSC912711,Lake,49197
UKCMSC91271110,UKLKSC9127117,Lake,49197
UKCMSC91271110,UKS761601,Bathing water,49197
UKCMSC91271111,UKS7616053,Bathing water,49197
UKCMSC91271112,UKS7616051,Bathing water,49197
UKCMSC91271113,UKRISC9127142,River,49197
UKCMSC91271113,UKRISC91271143,River,49197
UKCMSC91271113,UKRISC9127145,River,49197
UKCMSC91271113,UKRISC9127117,River,49197
UKCMSC91271113,UKS7616017,Bathing water,49197
UKCMSC9127113,UKRISC9127137,River,49197
UKCMSC9127114,UKRISC91271164,River,49197
UKCMSC9127114,UKLKSC9127124,Lake,49197
UKCMSC9127115,UKRISC9127170,River,49197
UKCMSC9127115,UKRISC91271172,River,49197
UKCMSC9127115,UKRISC9127171,River,49197
UKCMSC9127115,UKRISC9127198,River,49197
UKCMSC9127115,UKRISC91271173,River,49197
UKCMSC9127115,UKRISC9127172,River,49197
UKCMSC9127115,UKRISC91271167,River,49197
UKCMSC9127115,UKLKSC9127112,Lake,49197
UKCMSC9127116,UKRISC9127181,River,49197
UKCMSC9127116,UKRISC91271140,River,49197
UKCMSC9127116,UKRISC9127180,River,49197
UKCMSC9127116,UKRISC91271139,River,49197
UKCMSC9127116,UKRISC9127182,River,49197
UKCMSC9127116,UKRISC9127178,River,49197
UKCMSC9127116,UKRISC91271138,River,49197
UKCMSC9127117,UKRISC912714,River,49197
UKCMSC9127118,UKRISC912716,River,49197
UKCMSC9127119,UKRISC9127188,River,49197
UKCMSC9127119,UKRISC9127187,River,49197
UKCMSC912712,UKRISC91271116,River,49197
UKCMSC912712,UKRISC91271151,River,49197
UKCMSC912712,UKRISC91271115,River,49197
UKCMSC9127120,UKLKSC9127116,Lake,49197
UKCMSC9127121,UKRISC91271127,River,49197
UKCMSC9127121,UKRISC91271126,River,49197
UKCMSC9127121,UKRISC91271128,River,49197
UKCMSC9127121,UKRISC91271129,River,49197
UKCMSC9127121,UKLKSC9127120,Lake,49197
UKCMSC9127122,UKLKSC912713,Lake,49197
UKCMSC9127123,UKRISC9127173,River,49197
UKCMSC9127123,UKRISC91271152,River,49197
UKCMSC9127125,UKRISC9127111,River,49197
UKCMSC9127126,UKRISC9127155,River,49197
UKCMSC9127128,UKRISC91271137,River,49197
UKCMSC9127128,UKRISC9127140,River,49197
UKCMSC9127129,UKRISC912713,River,49197
UKCMSC912713,UKRISC91271114,River,49197
UKCMSC912713,UKRISC91271130,River,49197
UKCMSC912713,UKRISC91271113,River,49197
UKCMSC9127130,UKLKSC9127115,Lake,49197
UKCMSC9127131,UKRISC9127193,River,49197
UKCMSC9127132,UKRISC9127122,River,49197
UKCMSC9127133,UKRISC9127126,River,49197
UKCMSC9127135,UKRISC912718,River,49197
UKCMSC9127136,UKRISC9127197,River,49197
UKCMSC9127136,UKRISC91271121,River,49197
UKCMSC9127136,UKRISC91271122,River,49197
UKCMSC9127136,UKRISC9127195,River,49197
UKCMSC9127136,UKRISC91271142,River,49197
UKCMSC9127136,UKRISC91271141,River,49197
UKCMSC9127136,UKRISC91271165,River,49197
UKCMSC9127136,UKRISC9127196,River,49197
UKCMSC9127137,UKRISC9127129,River,49197
UKCMSC9127138,UKRISC91271136,River,49197
UKCMSC9127138,UKRISC9127157,River,49197
UKCMSC9127138,UKRISC9127158,River,49197
UKCMSC9127139,UKRISC9127132,River,49197
UKCMSC912714,UKLKSC9127110,Lake,49197
UKCMSC9127140,UKRISC9127110,River,49197
UKCMSC9127141,UKRISC9127139,River,49197
UKCMSC9127142,UKRISC9127175,River,49197
UKCMSC9127142,UKRISC9127174,River,49197
UKCMSC9127142,UKRISC9127177,River,49197
UKCMSC9127142,UKRISC9127176,River,49197
UKCMSC9127143,UKRISC912717,River,49197
UKCMSC9127144,UKRISC9127116,River,49197
UKCMSC9127145,UKRISC91271120,River,49197
UKCMSC9127145,UKRISC9127192,River,49197
UKCMSC9127145,UKLKSC912712,Lake,49197
UKCMSC9127145,UKLKSC912718,Lake,49197
UKCMSC9127146,UKRISC91271160,River,49197
UKCMSC9127146,UKRISC91271154,River,49197
UKCMSC9127146,UKRISC91271159,River,49197
UKCMSC9127146,UKRISC91271162,River,49197
UKCMSC9127146,UKRISC91271109,River,49197
UKCMSC9127146,UKRISC91271108,River,49197
UKCMSC9127146,UKRISC91271110,River,49197
UKCMSC9127146,UKRISC91271168,River,49197
UKCMSC9127146,UKRISC9127194,River,49197
UKCMSC9127146,UKRISC91271107,River,49197
UKCMSC9127146,UKRISC91271119,River,49197
UKCMSC9127146,UKRISC91271111,River,49197
UKCMSC9127146,UKRISC91271118,River,49197
UKCMSC9127146,UKRISC91271161,River,49197
UKCMSC9127146,UKRISC91271155,River,49197
UKCMSC9127146,UKRISC91271157,River,49197
UKCMSC9127146,UKRISC91271158,River,49197
UKCMSC9127146,UKRISC91271106,River,49197
UKCMSC9127146,UKRISC91271112,River,49197
UKCMSC9127146,UKRISC91271163,River,49197
UKCMSC9127146,UKRISC91271156,River,49197
UKCMSC9127146,UKLKSC9127111,Lake,49197
UKCMSC9127147,UKRISC9127134,River,49197
UKCMSC9127147,UKRISC91271132,River,49197
UKCMSC9127148,UKRISC912712,River,49197
UKCMSC9127149,UKRISC9127136,River,49197
UKCMSC9127150,UKRISC9127130,River,49197
UKCMSC9127151,UKRISC9127189,River,49197
UKCMSC9127152,UKRISC91271153,River,49197
UKCMSC9127152,UKRISC9127191,River,49197
UKCMSC9127152,UKRISC9127190,River,49197
UKCMSC9127153,UKRISC9127131,River,49197
UKCMSC9127154,UKRISC9127154,River,49197
UKCMSC9127155,UKLKSC9127114,Lake,49197
UKCMSC9127156,UKRISC9127123,River,49197
UKCMSC9127157,UKRISC91271135,River,49197
UKCMSC9127157,UKRISC9127183,River,49197
UKCMSC9127157,UKRISC9127184,River,49197
UKCMSC9127158,UKRISC9127179,River,49197
UKCMSC9127158,UKS7616056,Bathing water,49197
UKCMSC9127159,UKRISC9127138,River,49197
UKCMSC9127159,UKRISC9127144,River,49197
UKCMSC9127159,UKRISC912719,River,49197
UKCMSC912716,UKRISC9127127,River,49197
UKCMSC9127160,UKRISC91271150,River,49197
UKCMSC9127161,UKLKSC9127113,Lake,49197
UKCMSC9127162,UKRISC9127112,River,49197
UKCMSC9127163,UKRISC9127113,River,49197
UKCMSC9127165,UKRISC9127135,River,49197
UKCMSC9127166,UKRISC9127121,River,49197
UKCMSC9127167,UKRISC9127119,River,49197
UKCMSC9127168,UKRISC912715,River,49197
UKCMSC9127169,UKRISC91271101,River,49197
UKCMSC9127169,UKRISC91271105,River,49197
UKCMSC9127169,UKRISC91271123,River,49197
UKCMSC9127169,UKRISC91271100,River,49197
UKCMSC9127169,UKRISC91271102,River,49197
UKCMSC9127169,UKRISC91271104,River,49197
UKCMSC9127169,UKRISC9127199,River,49197
UKCMSC9127169,UKRISC91271103,River,49197
UKCMSC912717,UKLKSC912717,Lake,49197
UKCMSC9127171,UKRISC9127143,River,49197
UKCMSC9127172,UKRISC912711,River,49197
UKCMSC9127173,UKRISC9127115,River,49197
UKCMSC9127174,UKRISC9127156,River,49197
UKCMSC9127175,UKRISC9127152,River,49197
UKCMSC9127175,UKRISC91271148,River,49197
UKCMSC9127175,UKRISC91271146,River,49197
UKCMSC9127175,UKRISC91271147,River,49197
UKCMSC9127175,UKRISC91271144,River,49197
UKCMSC9127175,UKRISC91271145,River,49197
UKCMSC9127175,UKRISC9127153,River,49197
UKCMSC9127175,UKRISC91271117,River,49197
UKCMSC9127175,UKRISC91271166,River,49197
UKCMSC9127175,UKRISC91271178,River,49197
UKCMSC9127177,UKRISC9127165,River,49197
UKCMSC9127177,UKRISC9127166,River,49197
UKCMSC9127177,UKRISC9127164,River,49197
UKCMSC9127177,UKRISC9127163,River,49197
UKCMSC9127177,UKRISC9127167,River,49197
UKCMSC9127178,UKRISC91271134,River,49197
UKCMSC9127178,UKRISC91271133,River,49197
UKCMSC9127178,UKLKSC912715,Lake,49197
UKCMSC9127178,UKS7616033,Bathing water,49197
UKCMSC9127179,UKLKSC912716,Lake,49197
UKCMSC9127180,UKLKSC912719,Lake,49197
UKCMSC9127181,UKRISC9127168,River,49197
UKCMSC9127181,UKRISC9127169,River,49197
UKCMSC9127181,UKRISC91271170,River,49197
UKCMSC9127181,UKTWSC912711,Estuary,49197
UKCMSC9127182,UKRISC91271169,River,49197
UKCMSC9127183,UKRISC91271171,River,49197
UKCMSC9127184,UKLKSC9127121,Lake,49197
UKCMSC9127185,UKLKSC9127118,Lake,49197
UKCMSC9127186,UKLKSC9127125,Lake,49197
UKCMSC9127187,UKLKSC9127122,Lake,49197
UKCMSC9127188,UKLKSC9127119,Lake,49197
UKCMSC9127189,UKLKSC9127123,Lake,49197
UKCMSC912719,UKRISC9127141,River,49197
UKCMSC9127190,UKS7616045,Bathing water,49197
UKCMSC9127191,UKS7616044,Bathing water,49197
UKCMSC9127192,UKS7616038,Bathing water,49197
UKCMSC9127193,UKS7616037,Bathing water,49197
UKCMSC9127194,UKS7616057,Bathing water,49197
UKCMSC9127195,UKS7616043,Bathing water,49197
UKCMSC9127196,UKS7616023,Bathing water,49197
UKCMSC9127197,UKS7616027,Bathing water,49197
UKWAWA_CM11,UKWARI11,,49197
UKWAWA_CM120,UKWACA120,,49197
UKWAWA_CM121,UKWACA121,,49197
UKWAWA_CM150,UKWARI150,,49197
UKWAWA_CM49,UKWACA49,,49197
UKWAWA_CM50,UKWARI50,,49197
UKNI_CM00063,UKNI_RI00063,,49197
UKNI_CM00078,UKNI_RI00078,,49197
UKNI_CM00007,UKNI_RI00007,,49197
UKNI_CM00012,UKNI_CA00011,,49197
UKNI_CM00010,UKNI_RI00010,,49197
UKNI_CM00037,UKNI_RI00037,,49197
UKNI_CM00038,UKNI_RI00038,,49197
UKNI_CM00003,UKNI_RI00003,,49197
UKNI_CM00025,UKNI_RI00025,,49197
UKNI_CM00023,UKNI_CA00023,,49197
UKNI_CM00015,UKNI_TW00015,,49197
UKNI_CM00062,UKNI_CA00062,,49197
UKNI_CM00001,UKNI_LK00001,,49197
UKNI_CM00009,UKNI_LK00009,,49197
UKNI_CM00064,UKNI_CA00064,,49197
UKNI_CM00080,UKNI_CA00080,,49197
PTCM01,PTRI01,,49295
PTCM02,PTRI02,,49295
PTCM03,PTLK03,,49295
PTCM04,PTLK04,,49295
PTCM05,PTLK05,,49295
PTCM06,PTLK06,,49295
PTCM07,PTRI07,,49295
PTCM08,PTLK08,,49295
PTCM09,PTLK09,,49295
PTCM10,PTTW10,,49295
PTCM11,PTRI11,,49295
PTCM12,PTRI12,,49295
PTCM13,PTTW13,,49295
PTCM14,PTRI14,,49295
PTCM15,PTTW15,,49295
PTCM16,PTTW16,,49295
PTCM17,PTTW17,,49295
PTCM18,PTTW18,,49295
PTCM19,PTLK19,,49295
PTCM20,PTLK20,,49295
PTCM21,PTLK21,,49295
PTCM22,PTLK22,,49295
PTCM23,PTTW23,,49295
PTCM24,PTTW24,,49295
PTCM25,PTTW25,,49295
